,Character,Line
20137,Joan Callamezzo,An incompetent government run amok?
20138,Joan Callamezzo,Or probably something even worse than any of those things?
20139,Joan Callamezzo,"While it seemed everything was ready for tomorrow, things aren't always exactly as they may seem."
20140,Ben Wyatt,"This is bad, right?"
20141,Leslie Knope,Yes this is bad.
20142,Leslie Knope,This is like a poop tornado. This is like a poop-nado.
20143,Ben Wyatt,"Okay, well, gross, but we can handle a little bad publicity."
20144,Leslie Knope,This is way worse than that.
20145,Leslie Knope,"This is a huge government project, and it's already a lightning rod."
20146,Leslie Knope,"And then, you add the Wamapoke controversy."
20147,Leslie Knope,Double lightning rod.
20148,Ben Wyatt,"Plus, we lost that little pony."
20149,Leslie Knope,It's a mini-horse.
20150,Leslie Knope,And that's the third lightning rod.
20151,Leslie Knope,Triple lightning rod.
20152,Leslie Knope,"And then, you have the curse."
20153,Leslie Knope,Quadruple lightning rod.
20154,Leslie Knope,It's a classic four-rod distaster.
20155,Ben Wyatt,"Oh right, one of those."
20156,Leslie Knope,"God, now all the vendors are going to bail, and the ticket sales will go down."
20157,Ben Wyatt,Wait.
20158,Ben Wyatt,"I'm sorry, but do people in this town really believe in curses?"
20159,Leslie Knope,"Pawnee is an incredibly superstitious town. A travelling magician came through one time and he pulled a rabbit out of a hat, and the mob burned him at the stake for being a witch."
20160,Leslie Knope,The year was 1973.
20161,Jerry Gergich,We are really up a creek here.
20162,Jerry Gergich,What the heck are we going to do?
20163,Tom Haverford,You mean what are you gonna do?
20164,Jerry Gergich,"No, what are do gonna you?"
20165,Tom Haverford,What am do gonna I? That's a great question Jerry.
20166,Tom Haverford,Can you believe we left Little Sebastian with the gentleman?
20167,Jerry Gergich,"Okay, you were the one watching him."
20168,Ron Swanson,"Okay apparently I'm gonna get any work done, how did this happen?"
20169,April Ludgate,Maybe Little Sebastian got upset because he tried to share his true feelings with someone and they didn't reciprocate.
20170,Andy Dwyer,That's not bad.
20171,Andy Dwyer,"Or maybe a balloon popped somewhere and it scared him, sent him running off."
20172,Ron Swanson,"Tom, Jerry, check the field behind the parking lot."
20173,Tom Haverford,I don't want to go with Jerry.
20174,Tom Haverford,He's the one who deliberated caused me to accidentally let the horse out.
20175,Tom Haverford,Jerry's fault.
20176,April Ludgate,Jerry's fault.
20177,Andy Dwyer,Jerry's fault.
20178,Jerry Gergich,Stop it.
20179,Ron Swanson,Hang on. All of you listen to me.
20180,Ron Swanson,That magnificent little horse is lost and he's probably scared and it's our fault.
20181,Ron Swanson,"Tom, Jerry, you get along."
20182,Ron Swanson,"Andy, April, check the corn maze."
20183,Andy Dwyer,Good idea.
20184,Andy Dwyer,Horses love mazes.
20185,Andy Dwyer,Come on.
20186,Ann Perkins,"Hey, Leslie?"
20187,Ann Perkins,"This big, beefy dude just came into the first aid tent because he was dehydrated, and then, a reporter came in and asked if it was because of the curse."
20188,Leslie Knope,No comment.
20189,Leslie Knope,"Did you say, ""No comment""?"
20190,Leslie Knope,"You've got to say ""No comment."""
20191,Ann Perkins,I did.
20192,Leslie Knope,"Good, Ann."
20193,Leslie Knope,You're so beautiful.
20194,Leslie Knope,Beautiful Ann.
20195,Leslie Knope,All right.
20196,Leslie Knope,"Well, just treat him and release him, and then, don't say anything to anyone about anything for the rest of the month."
20197,Ann Perkins,Okay.
20198,Leslie Knope,Okay.
20199,Leslie Knope,"Run, Ann, run!"
20200,Ben Wyatt,Leslie?
20201,Ben Wyatt,You've got to see this.
20202,Ben Wyatt,Yeah.
20203,Ken Hotate,Thank you for having me.
20204,Ken Hotate,"The fact is, this carnival is being held on top of an ancient Wamapoke burial site."
20205,Perd Hapley,Much like the house in the movie Poltergeist?
20206,Ken Hotate,Exactly.
20207,Ken Hotate,I spoke to Leslie Knope of the Parks Department about moving the carnival and she refused.
20208,Perd Hapley,We do have exclusive animation of that event.
20209,Perd Hapley,Let's take a look.
20210,Ben Wyatt,"Oh, I love these things."
20211,Ben Wyatt,Sorry.
20212,Perd Hapley,Is that what happened?
20213,Leslie Knope,None of that happened.
20214,Ken Hotate,That is exactly what happened.
20215,Leslie Knope,All right.
20216,Leslie Knope,All right.
20217,Leslie Knope,What we do is we move the shooting gallery.
20218,Leslie Knope,That seems to be their biggest problem.
20219,Leslie Knope,Maybe that will make them happy.
20220,Perd Hapley,"Check back in with News Channel 4, number one in curse coverage."
20221,Andy Dwyer,You know where I would hide if I was horse. The merry-go-round. Think about it.
20222,Andy Dwyer,You just stand still next to the other horses and no one would ever know.
20223,Andy Dwyer,It's the perfect crime.
20224,April Ludgate,"Oh, my God."
20225,April Ludgate,I'm going to go look by myself.
20226,Andy Dwyer,"Hey, are you alright?"
20227,Andy Dwyer,You seem super not happy.
20228,April Ludgate,I'm fine.
20229,April Ludgate,"Oh, I forgot to tell you, I might be going to Venezuela tomorrow."
20230,April Ludgate,Forever.
20231,Andy Dwyer,You're not fine.
20232,Andy Dwyer,"Ludgate, I can read you like the back of a book. something is upsetting you."
20233,Andy Dwyer,Why don't you just go ahead and tell me what it is?
20234,April Ludgate,I'm not upset.
20235,April Ludgate,"I'm great, see."
20236,April Ludgate,I'm not mad at Andy.
20237,April Ludgate,Andy's great.
20238,April Ludgate,I awesome sauce Andy.
20239,Andy Dwyer,April!
20240,Andy Dwyer,This maze is like a maze.
20241,Ann Perkins,Left.
20242,Ann Perkins,Look right.
20243,Ann Perkins,"Yeah, okay."
20244,Extra,"I don't know what's sicker, me or your body."
20245,Ann Perkins,You aren't sick.
20246,Extra,Maybe you should check out my abs.
20247,Ann Perkins,Are you experiencing abdominal pain?
20248,Extra,Every day at the gym.
20249,Ann Perkins,Eww.
20250,Extra,Feel.
20251,Ann Perkins,Oh.
20252,Extra,What are you doing tonight?
20253,Ann Perkins,I'm prepping the medical tent.
20254,Ann Perkins,I think I'm going to have to pass.
20255,Extra,Your loss.
20256,Donna Meagle,Are you going to hit that?
20257,Ann Perkins,Him?
20258,Ann Perkins,He isn't exactly boyfriend material.
20259,Donna Meagle,Who said anything about a boyfriend?
20260,Donna Meagle,Use him.
20261,Donna Meagle,Abuse him.
20262,Donna Meagle,Lose him.
20263,Donna Meagle,That's the Meagle motto.
20264,Donna Meagle,Grammy Meagle taught me that.
20265,Donna Meagle,"She died at the age of 84, sandwiched between two 30 year olds."
20266,Jerry Gergich,"Hey, hey, hey."
20267,Jerry Gergich,Did you find him?
20268,April Ludgate,"Yeah, Jerry."
20269,April Ludgate,He's right here in my pocket.
20270,Ron Swanson,Damn it.
20271,Ron Swanson,"Okay, he can't have gone that far. He's got the legs of Tom, the endurance of Jerry, and the diseases of Jerry."
20272,Ron Swanson,Ground mission failed.
20273,Ron Swanson,We need a bird's eye view.
20274,Andy Dwyer,You want me to climb on top of the Ferris wheel?
20275,Ben Wyatt,"We're extremely confident that there is no curse, and everyone is going to have a great time tomorrow."
20276,Ben Wyatt,Okay?
20277,Extra,Wow.
20278,Extra,"First, Ice Town."
20279,Extra,"Now, this."
20280,Extra,"Bad luck really follows you around, huh?"
20281,Leslie Knope,Okay.
20282,Leslie Knope,I'd like to start by addressing some of the false rumors about the festival.
20283,Leslie Knope,"First of all, we have plenty of food."
20284,Leslie Knope,There is no food shortage.
20285,Leslie Knope,"There are not, as one reporter suggested, dozens of escaped convicts meandering around the carnival."
20286,Leslie Knope,"And at no time was any Parks Department worker, quote, ""feasting on petting zoo animals."""
20287,Tom Haverford,"You were in charge of watching a tiny horse, and you failed."
20288,Andy Dwyer,"Look, I'm only going to say this once."
20289,Andy Dwyer,What if Little Sebastian is on this Ferris wheel?
20290,April Ludgate,How about you only say that never?
20291,Joan Callamezzo,"Leslie, how big of a disaster will this be on a scale of nine to ten?"
20292,Leslie Knope,It will not be a disaster.
20293,Leslie Knope,It will be a success.
20294,Leslie Knope,"And I want to let everyone know that, in an attempt to be sensitive to our Wamapoke friends, we have moved the shooting gallery, per their request."
20295,Leslie Knope,"So, yes, Perd."
20296,Perd Hapley,"Yeah, the statement that this reporter has is a question."
20297,Perd Hapley,Will that be enough to lift the curse?
20298,Leslie Knope,"Perd, you know as well as I do that there's no such God."
20299,Leslie Knope,Crap on a spatula.
20300,Joan Callamezzo,It's the curse.
20301,Joan Callamezzo,That's exactly what it is.
20302,Joan Callamezzo,You know what?
20303,Leslie Knope,"Everyone, relax."
20304,Leslie Knope,"Please, we'll get this up and running in no time."
20305,Tom Haverford,"Well Jerry, what the hell?"
20306,Jerry Gergich,I didn't do this.
20307,Tom Haverford,Jerry's fault.
20308,April Ludgate,Jerry's fault.
20309,Andy Dwyer,Jerry's fault.
20310,April Ludgate,Jerry's fault.
20311,Andy Dwyer,Jerry's fault.
20312,April Ludgate,Jerry's fault.
20313,Andy Dwyer,Jerry's fault.
20314,Leslie Knope,We cannot catch a break.
20315,Ben Wyatt,"Yeah, well, I'll help you out."
20316,Ben Wyatt,I'm going to go.
20317,Leslie Knope,What?
20318,Ben Wyatt,I feel like I'm jinxed or something.
20319,Leslie Knope,What are you talking about?
20320,Ben Wyatt,"Look, you were totally fine until I got involved."
20321,Ben Wyatt,"So, I feel like I should probably just go."
20322,Ben Wyatt,Okay?
20323,Ben Wyatt,I'm really sorry.
20324,Ben Wyatt,"I'm the curse, I think."
20325,Ben Wyatt,"So, I'm going to get out of here."
20326,Ben Wyatt,All right?
20327,Jerry Gergich,"When they're missing this long, they're usually dead."
20328,Tom Haverford,"Well, if that's true, then you're going to have to answer to the whole town."
20329,Tom Haverford,And God.
20330,Jerry Gergich,Okay.
20331,Jerry Gergich,"You were the one who let him out, Tom."
20332,Jerry Gergich,"Okay, now, stop trying to blame me."
20333,April Ludgate,"Jerry, can you please be quiet?"
20334,April Ludgate,I can't hear myself not talking to Andy.
20335,Andy Dwyer,"Ron, will you please tell me why April is mad at me?"
20336,April Ludgate,"Ron, can you please tell Andy"
20337,Ron Swanson,"All of you, be quiet."
20338,Ron Swanson,"Andy, she's mad because you said ""awesome sauce"" instead of ""I love you, too."""
20339,Ron Swanson,"April, he loves you."
20340,Ron Swanson,Stop being a child.
20341,Ron Swanson,"Tom, you're clearly at fault here."
20342,Ron Swanson,Blaming Jerry won't save you.
20343,Ron Swanson,"Jerry, we both know you were shotgunning funnel cakes instead of watching Little Sebastian."
20344,Ron Swanson,"So, everyone apologize to everyone else."
20345,Jerry Gergich,"I'm sorry, Tom."
20346,Tom Haverford,I'm sorry.
20347,Andy Dwyer,I do love you.
20348,April Ludgate,You do?
20349,Andy Dwyer,Yeah.
20350,Andy Dwyer,"That's what, you know, makes the sauce so awesome."
20351,Tom Haverford,Jerry just farted.
20352,Jerry Gergich,I'm very upset.
20353,Jerry Gergich,I get nervous.
20354,Ed,"Hey, Leslie?"
20355,Ed,Generator's shot.
20356,Leslie Knope,No.
20357,Leslie Knope,I got the T.M.K. 2500 specifically for the extra capacity.
20358,Ed,Wow.
20359,Ed,You know your stuff.
20360,Ed,You single?
20361,Leslie Knope,"Not now, Ed."
20362,Leslie Knope,How could that happen?
20363,Extra,All those TV crews plugged in and overloaded it.
20364,Leslie Knope,I knew it. Stupid media.
20365,Leslie Knope,"Let me tell you something, freedom of press is for the birds."
20366,Leslie Knope,Okay.
20367,Leslie Knope,"How and where can I get a new one in, like, I don't know, now?"
20368,Extra,There's only one place in town that has a generator that size.
20369,Leslie Knope,You've got to be kidding me.
20370,Leslie Knope,This festival was supposed to be my love letter to Pawnee.
20371,Leslie Knope,Now it's just turned into a note that say I want to see other people.
20372,Ken Hotate,"So, you need to borrow our generator?"
20373,Leslie Knope,"Ken, I am coming to you on my knees, begging for help, much like the early settlers of Pawnee begged the Wamapoke--"
20374,Leslie Knope,"A trick, and over 50 Wamapoke were slaughtered."
20375,Leslie Knope,"I know, but this is not a trick."
20376,Leslie Knope,"I am prepared to put the Wamapoke history exhibit inside the carnival grounds, right past the entrance turnstile, so that you have to look at it before you start having fun."
20377,Ken Hotate,"Now, that's interesting."
20378,Extra,It's been really awesome looking at you.
20379,Extra,Most carnival nurses are total grenades.
20380,Ann Perkins,"Okay, you're all set."
20381,Ann Perkins,You are free to go.
20382,Ann Perkins,Or you could stay here and make out with me until the lights come back on.
20383,Extra,"Hell, yeah."
20384,Ann Perkins,"Beat it, Donna."
20385,Donna Meagle,"Aye-aye, Captain."
20386,Leslie Knope,"I'm just trying to do something good for this town, and I'm trying to save my friends' jobs."
20387,Leslie Knope,Can you help me out here?
20388,Ken Hotate,A Native American tribe making a deal with the government. What could go wrong?
20389,Ken Hotate,"You can have the generator, Leslie."
20390,Leslie Knope,"Thank you, Ken."
20391,Ken Hotate,And I will issue a statement saying that the curse has been lifted.
20392,Leslie Knope,"Well, actually, I have another idea."
20393,Ken Hotate,"With that sacred ceremony, the Wamapoke curse has been lifted."
20394,Leslie Knope,Wow.
20395,Leslie Knope,Thank you.
20396,Leslie Knope,Intense stuff from Ken Hotate.
20397,Leslie Knope,"And in other good news, he gave us a scare, but he's back now."
20398,Leslie Knope,"The one, the only, Little Sebastian."
20399,Ron Swanson,"We spotted him from the top of the Ferris wheel, at the center of the corn maze."
20400,Ron Swanson,"After the power came back on, we went and got him."
20401,Ron Swanson,It took us four hours to solve that maze.
20402,Ron Swanson,It took the horse 15 minutes.
20403,Ron Swanson,Jerry's still out there.
20404,Ron Swanson,I suppose I ought to go look for him.
20405,Ron Swanson,Right after I get a bratwurst.
20406,Extra,Knock knock. Hey hot lips. I got out of here so fast last night I wasn't able to scoop them digits off of you.
20407,Ann Perkins,"Oh um, that's because I didn't give them to you."
20408,Extra,"I don't mean to brag, but I'm in the emergency room like all the time."
20409,Ann Perkins,He was really sweet though. I'm just gonna see if maybe he wants to grab some
20410,Donna Meagle,Park it.
20411,Ann Perkins,Fine.
20412,Leslie Knope,Welcome.
20413,Leslie Knope,Come on in.
20414,Leslie Knope,Have fun.
20415,Extra,Thanks.
20416,Leslie Knope,"Enjoy yourself, ladies."
20417,Ben Wyatt,Hey.
20418,Leslie Knope,Hey.
20419,Leslie Knope,Look who's back.
20420,Ben Wyatt,I'm sorry I left.
20421,Ben Wyatt,I honestly felt like I was cursed or something.
20422,Ben Wyatt,"Ice Town, and now, this."
20423,Leslie Knope,"Ice Town was a disaster, and it seems like it was probably your fault."
20424,Leslie Knope,"From what I can tell, you mismanaged the hell out of it."
20425,Ben Wyatt,Wow. Why even say that already?
20426,Leslie Knope,"But the point is, this project, this is as much yours as it is mine."
20427,Leslie Knope,"It's ours, and it's going to be really great."
20428,Leslie Knope,And I'm glad you're here.
20429,Ben Wyatt,Wow.
20430,Ben Wyatt,Thank you.
20431,Ken Hotate,Is this the guy?
20432,Leslie Knope,Yes. This is him.
20433,Ben Wyatt,"Ah, yes."
20434,Leslie Knope,Special Wamapoke ceremony.
20435,Leslie Knope,The curse has been lifted.
20436,Ben Wyatt,Wow.
20437,Ben Wyatt,Thanks.
20438,Leslie Knope,Yeah.
20439,Leslie Knope,"Gosh, you're filthy."
20440,Leslie Knope,Go clean yourself up.
20441,Leslie Knope,Try to look professional.
20442,Leslie Knope,Hello.
20443,Leslie Knope,Enjoy yourselves.
20444,Leslie Knope,Hey.
20445,Leslie Knope,I like your necklace.
20446,April Ludgate,My God.
20447,April Ludgate,He is just the best ever.
20448,Andy Dwyer,You're the best ever.
20449,Andy Dwyer,But he's a close second.
20450,Andy Dwyer,"Aren't you, Little Sebastian?"
20451,Ben Wyatt,He really is amazing.
20452,Leslie Knope,"You finally get it now, right?"
20453,Ben Wyatt,Hello? He's fantastic.
20454,Ben Wyatt,I totally get it now.
20455,Ben Wyatt,I don't get it.
20456,Ben Wyatt,At all.
20457,Ben Wyatt,It's kind of a small horse.
20458,Ben Wyatt,"I mean, what am I missing? Am I crazy?"
20459,Leslie Knope,"Hey, Ben, you just missed it! He whinnied!"
20460,Ben Wyatt,"Yeah. No, I totally heard that."
20461,Ben Wyatt,It was great.
20462,Paul,Gee whiz.
20463,Paul,The Harvest Festival was a real triumph.
20464,Paul,"We had over eighty thousand people in attendance, which surpassed our wildest expectations."
20465,Paul,I would like to specifically single out Leslie Knope.
20466,Paul,"I speak for the mayor, city council, and all of Pawnee when I say we can't wait to see what the heck you're going to do next."
20467,Paul,"Step on up here, Les."
20468,Leslie Knope,Thank you.
20469,Leslie Knope,"Paul, are you okay?"
20470,Leslie Knope,"Uh... Oh, my gosh."
20471,Leslie Knope,Holy!
20472,Leslie Knope,"Oh, my God."
20473,Leslie Knope,Call 911!
20474,Leslie Knope,That was the second most awkward way a man has ever grabbed my breast.
20475,Leslie Knope,"All right, guys."
20476,Leslie Knope,"Everybody, listen up."
20477,Leslie Knope,Just a few notes about our camping retreat tomorrow.
20478,Leslie Knope,We're all gonna meet here and leave as a group at 6:45 a.m. promptly.
20479,Donna Meagle,Why are we doing this?
20480,Leslie Knope,Harvest Fest is over.
20481,Leslie Knope,We do not wanna have a sophomore slump.
20482,Leslie Knope,This camping trip is our chance to think of some really big ideas.
20483,Ron Swanson,"Why don't you just tell us what our next project is, and I'll go camping by myself."
20484,Leslie Knope,"Look, I have ideas, Ron."
20485,Leslie Knope,Okay?
20486,Leslie Knope,"I have, like, 100 new ideas."
20487,Leslie Knope,"But the point is, the pressure is on."
20488,Leslie Knope,We only have one chance to make a second impression.
20489,April Ludgate,What portion of this camping trip will take place outside?
20490,Leslie Knope,All of it.
20491,April Ludgate,Pass.
20492,Leslie Knope,Can't pass.
20493,Leslie Knope,It's a mandatory work retreat.
20494,Tom Haverford,I have a question.
20495,Tom Haverford,What if we're scaling a cliff and I start to fall?
20496,Tom Haverford,Can I grab onto your boob for support?
20497,April Ludgate,"No, Tom, don't."
20498,April Ludgate,Her boob kills.
20499,Leslie Knope,My boob does not kill.
20500,Leslie Knope,Paul did not die.
20501,Leslie Knope,"He had a heart attack, which required an octuple bypass."
20502,Leslie Knope,"Besides, the Pawnee Sun said that my chest saved his life."
20503,Chris Traeger,How's the best municipal department in Pawnee?
20504,Chris Traeger,That's you guys.
20505,Chris Traeger,Paul is going to be recuperating for a while.
20506,Chris Traeger,"So, the mayor asked me to step in as City Manager."
20507,Chris Traeger,And I of course accepted immediately because Pawnee is literally the greatest town in the country.
20508,Chris Traeger,"Of course, I am gonna miss Indianapolis, which is the most wonderful city in America."
20509,Chris Traeger,I'm so excited to be working with you all again.
20510,Chris Traeger,"And Leslie, I cannot wait to hear your new big idea."
20511,Chris Traeger,"I wanna hit the ground running, and your new mystery project is going to be the hydration pack that gets me to the finish line."
20512,Chris Traeger,You're all my little hydration packs.
20513,Ron Swanson,I'm sure I am not.
20514,Chris Traeger,Ron.
20515,Chris Traeger,"Are, too."
20516,Chris Traeger,Hydration pack!
20517,Andy Dwyer,"Hey, you gotta hear this hilarious story that he's telling me."
20518,Andy Dwyer,Tell her what happened.
20519,Kyle,My identity was stolen.
20520,Andy Dwyer,His identity was stolen.
20521,Andy Dwyer,Tell her about the accounts.
20522,Kyle,They were frozen.
20523,Andy Dwyer,Frozen.
20524,April Ludgate,"Bye, Kyle."
20525,Andy Dwyer,Where are you going?
20526,Andy Dwyer,"Oh, my God."
20527,Andy Dwyer,How's the coolest chick ever?
20528,April Ludgate,Not good.
20529,Andy Dwyer,What do you mean?
20530,April Ludgate,Leslie's making us go on a camping retreat.
20531,Andy Dwyer,That's awesome.
20532,Andy Dwyer,Camping's the best.
20533,April Ludgate,Camping sucks.
20534,April Ludgate,It's super boring.
20535,April Ludgate,"And you can see the stars, which I hate."
20536,April Ludgate,They're creepy.
20537,Andy Dwyer,I love camping.
20538,Andy Dwyer,"I bet you I can get you to love it, too."
20539,Andy Dwyer,Why don't I meet you out there?
20540,Andy Dwyer,"If you hate it, we'll leave and go make out."
20541,Andy Dwyer,"But if you love it, we'll stay and make out."
20542,Andy Dwyer,"Either way, a ton of making out."
20543,Andy Dwyer,You in?
20544,Chris Traeger,Ann Perkins.
20545,Ann Perkins,Chris.
20546,Ann Perkins,Hey.
20547,Ann Perkins,I heard you were back.
20548,Chris Traeger,Yeah.
20549,Ann Perkins,I didn't do this because of you.
20550,Chris Traeger,"Well, it looks great."
20551,Ann Perkins,"Yeah, you look great."
20552,Ann Perkins,Am I right?
20553,Chris Traeger,It's So good running into you.
20554,Chris Traeger,"You know, we should get together soon."
20555,Chris Traeger,I'd love to catch up.
20556,Ann Perkins,"Me, too."
20557,Ann Perkins,Catch up and mustard.
20558,Ann Perkins,Ketchup and mustard.
20559,Chris Traeger,I just was-- Oh!
20560,Chris Traeger,So delightful.
20561,Chris Traeger,I relish your wit.
20562,Ann Perkins,"Well, I salsa your face."
20563,Ann Perkins,I should hate him.
20564,Ann Perkins,He broke up with me.
20565,Leslie Knope,"Well, there was an ex that I still liked after he broke up with me."
20566,Leslie Knope,But it was really hard to stay mad at him.
20567,Leslie Knope,He was an amazing dentist.
20568,Ann Perkins,"You know, when he saw me, I swear his face lit up."
20569,Leslie Knope,Ann.
20570,Ann Perkins,"What do you think ""We should get together soon"" means?"
20571,Leslie Knope,No.
20572,Leslie Knope,Do not read into this.
20573,Leslie Knope,"Remember, this is the guy that was so upbeat and positive, when he broke up with you, you didn't even know it happened."
20574,Ann Perkins,Yeah.
20575,Leslie Knope,Come camping with us.
20576,Leslie Knope,It'll be really fun.
20577,Leslie Knope,You'll be away from Chris.
20578,Leslie Knope,You can brainstorm.
20579,Leslie Knope,I'll give you first dibs on s'mores.
20580,Ann Perkins,Okay.
20581,Ann Perkins,That sounds fun.
20582,Leslie Knope,Here is our official retreat schedule.
20583,Leslie Knope,It divides our time evenly between work and play.
20584,Ron Swanson,"Come on, everybody."
20585,Ron Swanson,Let's hustle.
20586,Ron Swanson,Let's get to the brainstorming!
20587,Leslie Knope,"Great attitude, Ron."
20588,Ron Swanson,I just wanna get the work over as soon as possible so I can do some fishing.
20589,Ron Swanson,Fishing relaxes me.
20590,Ron Swanson,"It's like yoga, except I still get to kill something."
20591,Ben Wyatt,All right.
20592,Ben Wyatt,I call this wonderful spot.
20593,Jerry Gergich,You didn't bring a tent?
20594,Ben Wyatt,"I don't really go camping ever, Jerry."
20595,Ben Wyatt,"So, I'm not going to spend 150 dollars on a tent."
20596,Ben Wyatt,I'm just gonna sleep on the floor.
20597,Ron Swanson,It's called the ground when it's outside.
20598,Ben Wyatt,Whatever.
20599,Ben Wyatt,Why?
20600,Ben Wyatt,Do you guys do this a lot?
20601,Ben Wyatt,Camping?
20602,Tom Haverford,"I've never been before, but I think I'm gonna love it."
20603,Tom Haverford,Why am I gonna love it?
20604,Tom Haverford,SkyMall.
20605,Tom Haverford,Come check out my tent.
20606,Tom Haverford,I ordered a bunch of crap off SkyMall.
20607,Tom Haverford,"I got my TV, my Xbox, DVD."
20608,Tom Haverford,Awesome bed right there.
20609,Tom Haverford,DJ Roomba's in the mix.
20610,Tom Haverford,It's like I'm not even camping.
20611,Tom Haverford,"This is actually a dog couch, but it's super comfortable."
20612,Andy Dwyer,It's really important to me that April loves camping.
20613,Andy Dwyer,"So, I went ahead and set up the ultimate campsite love nest."
20614,Andy Dwyer,Complete with beautiful starlight.
20615,Andy Dwyer,We got champagne.
20616,Andy Dwyer,"Also, rose petals."
20617,Andy Dwyer,"As you can see, they smell terrific."
20618,Leslie Knope,"We need big ideas, and we need 'em now."
20619,Leslie Knope,Who wants to go first?
20620,Ron Swanson,I propose that we take all the money we made from the Harvest Festival and return it to the citizens.
20621,Leslie Knope,"So, how much would that be per person?"
20622,Ron Swanson,About 83 cents.
20623,Ron Swanson,Per household.
20624,Ron Swanson,Before postage.
20625,Ron Swanson,Are we done?
20626,Tom Haverford,"What do Jay-Z, Lil Wayne, and Drake all have in common?"
20627,Jerry Gergich,"Oh, I know this one."
20628,Jerry Gergich,They are all rappists.
20629,Tom Haverford,"Oh, my God."
20630,Jerry Gergich,"They're rappers, Jerry."
20631,Tom Haverford,And what they have in common is none of them have ever performed in Pawnee.
20632,Tom Haverford,Why?
20633,Tom Haverford,Because we don't have an adequate concert venue.
20634,Tom Haverford,Until now.
20635,Tom Haverford,The Pawnee Amphitheater.
20636,Ann Perkins,How much would that cost?
20637,Tom Haverford,Not that much.
20638,Tom Haverford,"200, 300 million."
20639,Ann Perkins,Right.
20640,Leslie Knope,Great.
20641,Donna Meagle,Luxury dog park.
20642,Leslie Knope,Do you want to tell us any more?
20643,Donna Meagle,Poodles only.
20644,Donna Meagle,No pooping.
20645,April Ludgate,Hey.
20646,April Ludgate,Where are you?
20647,Andy Dwyer,I'm here.
20648,Andy Dwyer,Where are you?
20649,April Ludgate,"We're inside the main entrance, near the sign that says ""Pawnee Campground."""
20650,Andy Dwyer,I'm in a totally different place.
20651,Andy Dwyer,That's why we can't see each other.
20652,April Ludgate,"My God, Andy, I don't even wanna be here."
20653,April Ludgate,The air is too fresh.
20654,April Ludgate,It's disgusting.
20655,April Ludgate,I can't breathe.
20656,April Ludgate,There's a brook somewhere that won't stop babbling.
20657,April Ludgate,Shut up!
20658,Andy Dwyer,Sweetheart.
20659,Andy Dwyer,Just hold tight and I'll be there.
20660,Andy Dwyer,"Well, April is right here."
20661,Andy Dwyer,And I am down here somewhere.
20662,Ben Wyatt,How about we just invest the money?
20663,Ben Wyatt,Make 4% a year.
20664,Ben Wyatt,"You know, set up a nice little nest egg for the city."
20665,Ben Wyatt,What do you think?
20666,Tom Haverford,Great idea.
20667,Tom Haverford,"Thanks, white Urkel."
20668,Ben Wyatt,All right.
20669,Ben Wyatt,"Maybe it's not the sexiest idea, Tom, but it's smart."
20670,Tom Haverford,What are you even still doing here?
20671,Tom Haverford,Harvest Festival is over.
20672,Tom Haverford,Shouldn't you be back in Indianapolis?
20673,Leslie Knope,Hey.
20674,Leslie Knope,"Ben helped us launch the Harvest Festival, and he knows how Chris's mind works."
20675,Leslie Knope,And he's a valuable asset to the team.
20676,Ben Wyatt,Thank you.
20677,Leslie Knope,April has not presented her idea.
20678,Leslie Knope,April?
20679,April Ludgate,I didn't come up with anything.
20680,Leslie Knope,Why?
20681,April Ludgate,"Because I know that whatever we come up with isn't gonna be good enough anyway, and we're just gonna go with your idea."
20682,Ron Swanson,She's got a point.
20683,Tom Haverford,"Leslie, just tell us what your idea is so I can go back to the Thunderdome."
20684,Tom Haverford,That's what I'm calling my tent.
20685,Leslie Knope,I am really disappointed in all of you.
20686,Leslie Knope,"You know, the whole town is looking at us right now."
20687,Leslie Knope,And you're letting 'em down.
20688,Leslie Knope,Take an hour.
20689,Leslie Knope,Go clear your heads and see if you can come up with a real idea that we can use.
20690,Leslie Knope,"And also, see if you're interested in contributing to this department."
20691,Leslie Knope,"Then, after that, I will tell you my idea."
20692,Ann Perkins,Wow.
20693,Ann Perkins,You really let 'em have it.
20694,Leslie Knope,"Well, I had no choice."
20695,Leslie Knope,I didn't wanna tell them my idea.
20696,Ann Perkins,Why not?
20697,Leslie Knope,Because I don't have one.
20698,Leslie Knope,"I don't have an idea, Ann."
20699,Leslie Knope,"I'm so screwed, Ann."
20700,Leslie Knope,"The meeting is tomorrow, and I don't have anything."
20701,Ann Perkins,Why not just build the park on the lot behind my house?
20702,Leslie Knope,Chris wants the new project to generate revenue.
20703,Ann Perkins,What about those binders in your office?
20704,Leslie Knope,They're filled with small ideas.
20705,Leslie Knope,"We need a big, juicy idea."
20706,Leslie Knope,"I'm so desperate, I even brought in my dream journal, hoping it would inspire me."
20707,Ann Perkins,"""I married Alf and we're pretty happy."""
20708,Ann Perkins,That sounds nice.
20709,Leslie Knope,It was.
20710,Ann Perkins,"Okay, listen to me."
20711,Ann Perkins,"You are smart and creative and talented, and you're gonna be fine."
20712,Leslie Knope,You're probably right.
20713,Leslie Knope,I just need an hour and it'll come to me.
20714,Andy Dwyer,Hello?
20715,April Ludgate,"Andy, you have to save me."
20716,April Ludgate,I'm camping with people I work with.
20717,Andy Dwyer,Hello.
20718,Andy Dwyer,April.
